track_name,artist(s)_name,artist_count,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,release_date
Yo No Soy Celoso,Bad Bunny,1,1179,0,313113297,7,21,11,0,87,93,59,28,0,17,5,2022-05-06
Yo Voy (feat. Daddy Yankee),Zion & Lennox,1,2954,2,527033089,18,82,0,0,81,56,70,4,0,5,24,2004-05-04
Yonaguni,Bad Bunny,1,9644,28,1260594497,120,86,164,4,64,44,65,28,0,14,12,2021-06-04
You Belong With Me (Taylor���s Ve,Taylor Swift,1,2619,12,350381515,47,90,1,0,63,49,73,5,0,9,3,2021-04-09
You Make It Feel Like Christmas (feat. Blake Shelton),"Gwen Stefani, Blake Shelton",2,2577,0,180577478,108,56,30,0,63,93,88,1,0,12,4,2005-09-20
You Proof,Morgan Wallen,1,2128,9,367814306,37,88,9,0,73,64,85,25,0,61,3,2022-05-13
You Right,"Doja Cat, The Weeknd",2,5073,0,672656250,83,9,100,0,83,44,62,2,0,8,6,2021-06-24
"You're On Your Own, Kid",Taylor Swift,1,2537,2,348647203,8,18,20,0,69,40,39,41,0,13,6,2022-10-21
ZOOM,Jessi,1,608,0,136996305,5,29,14,0,87,46,60,1,0,13,16,2022-04-13
Zona De Perigo,Leo Santana,1,531,4,134294498,20,1,71,2,81,97,77,75,0,35,3,2022-12-08
august,Taylor Swift,1,7324,22,607123776,25,81,61,1,51,42,61,53,0,9,3,2020-07-24
cardigan,Taylor Swift,1,7923,29,812019557,106,112,142,4,61,53,58,55,0,27,4,2020-07-24
ceilings,Lizzy McAlpine,1,3242,9,293186992,67,55,48,0,51,27,33,48,0,22,3,2022-04-08
c��mo dormi,Rels B,1,1452,35,331511413,16,15,20,0,63,56,43,24,0,12,23,2022-08-04
deja vu,Olivia Rodrigo,1,7545,4,1256880657,117,39,141,0,44,22,60,61,0,42,9,2021-04-01
die first,Nessa Barrett,1,767,0,131746175,25,0,22,0,44,44,67,7,0,12,13,2022-06-24
drivers license,Olivia Rodrigo,1,12685,3,1858144199,185,61,485,0,59,21,43,76,0,10,7,2021-01-08
family ties (with Kendrick Lamar),"Kendrick Lamar, Baby Keem",2,6308,5,560222750,114,15,63,0,71,14,61,1,0,23,33,2021-08-27
favorite crime,Olivia Rodrigo,1,3681,0,783706581,20,21,99,0,40,19,29,86,0,34,4,2021-05-21
fukumean,Gunna,1,1096,83,95217315,60,210,48,11,85,22,62,12,0,28,9,2023-05-15
golden hour,JVKE,1,4511,36,751134527,70,58,109,18,51,14,59,65,18,25,3,2022-07-15
good 4 u,Olivia Rodrigo,1,15563,6,1887039593,259,55,461,1,56,68,66,28,0,11,18,2021-05-14
happier,Olivia Rodrigo,1,3069,4,850608354,25,46,105,0,39,36,45,81,0,8,13,2021-05-21
"jealousy, jealousy",Olivia Rodrigo,1,3257,0,665765558,10,0,70,0,70,71,58,24,0,7,13,2021-05-21
love nwantiti (ah ah ah),Ckay,1,5669,2,726837877,74,0,262,14,74,53,73,61,0,13,4,2019-07-26
lovely - Bonus Track,"Billie Eilish, Khalid",2,15032,30,,221,96,,2,35,12,30,93,0,10,3,2017-08-11
on the street (with J. Cole),"j-hope, J. Cole",2,615,2,116599790,22,82,8,0,68,81,82,53,0,9,13,2023-03-03
positions,Ariana Grande,1,8207,0,1252563873,175,55,95,0,73,66,80,44,0,9,12,2020-10-23
psychofreak (feat. WILLOW),"Camila Cabello, Willow",2,918,0,75476209,24,0,52,0,63,45,64,34,0,9,8,2022-04-07
pushin P (feat. Young Thug),"Young Thug, Future, Gunna",3,3517,0,311395144,54,28,43,0,77,49,42,1,1,13,19,2022-01-07
sentaDONA (Remix) s2,"Lu��sa Sonza, MC Frog, Dj Gabriel do Borel, Davi K",4,870,0,176290831,32,0,49,0,93,77,45,25,0,13,27,2022-03-17
she's all i wanna be,Tate McRae,1,2711,0,343197054,105,12,51,0,61,65,64,1,0,12,4,2022-02-04
this is what falling in love feels like,JVKE,1,2005,0,346127840,16,5,43,0,42,33,44,62,0,8,6,2021-09-03
thought i was playing,"21 Savage, Gunna",2,807,0,60680939,3,0,5,0,68,29,73,0,0,7,7,2022-01-07
traitor,"Juan Cruz Toledo, Huilen Toledo",2,5257,6,1230855859,85,43,134,0,29,12,33,68,0,12,5,2021-05-21
un x100to,"Bad Bunny, Grupo Frontera",2,2876,40,505671438,41,205,54,12,57,56,72,23,0,27,5,2023-04-17
vampire,Olivia Rodrigo,1,1397,113,140003974,94,207,91,14,51,32,53,17,0,31,6,2023-06-30
we fell in love in october,girl in red,1,6858,0,723043854,31,21,15,0,57,24,37,11,18,16,3,2018-11-21
you broke me first,Tate McRae,1,6638,0,1180094974,167,19,318,0,64,8,37,79,0,9,5,2020-04-17
���98 Braves,Morgan Wallen,1,282,0,56533272,6,15,0,0,49,48,67,10,0,26,3,2023-03-03
���abcdefu,Gayle,1,7215,0,1007612429,170,12,575,18,70,42,54,30,0,37,5,2021-08-13
������������,YOASOBI,1,356,16,143573775,35,102,8,1,57,84,94,11,0,37,9,2023-04-12
���������������������,Fujii Kaze,1,685,14,403097450,24,94,9,0,60,52,76,17,0,19,5,2020-05-20
